2026-02-23 01:39:25 | Dataset 1 reached end condition
2026-02-23 01:39:43 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-23 02:49:21 | Alternate found, Dataset 9 | Page 546 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279654.avi
2026-02-23 02:49:22 | Alternate found, Dataset 9 | Page 546 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279655.avi
2026-02-23 02:49:22 | Alternate found, Dataset 9 | Page 546 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279656.avi
2026-02-23 02:49:22 | Alternate found, Dataset 9 | Page 546 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279657.avi
2026-02-23 02:49:26 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279683.avi
2026-02-23 02:49:26 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279684.avi
2026-02-23 02:49:26 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279685.avi
2026-02-23 02:49:27 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279686.avi
2026-02-23 02:49:27 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279687.avi
2026-02-23 02:49:27 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279688.avi
2026-02-23 02:49:27 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279689.avi
2026-02-23 02:49:28 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279690.avi
2026-02-23 02:49:28 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279691.avi
2026-02-23 02:49:28 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279692.avi
2026-02-23 02:49:29 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279693.avi
2026-02-23 02:49:29 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279694.avi
2026-02-23 02:49:29 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279695.avi
2026-02-23 02:49:29 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279696.avi
2026-02-23 02:49:30 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279697.avi
2026-02-23 02:49:30 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279698.avi
2026-02-23 02:49:30 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279699.avi
2026-02-23 02:49:30 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279700.avi
2026-02-23 02:49:31 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279701.avi
2026-02-23 02:49:31 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279702.avi
2026-02-23 02:49:31 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279703.avi
2026-02-23 02:49:31 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279704.avi
2026-02-23 02:49:32 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279705.avi
2026-02-23 02:49:32 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279706.avi
2026-02-23 02:49:32 | Alternate found, Dataset 9 | Page 548 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279707.avi
2026-02-23 02:49:34 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279733.avi
2026-02-23 02:49:34 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279734.avi
2026-02-23 02:49:34 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279735.avi
2026-02-23 02:49:35 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279736.avi
2026-02-23 02:49:35 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279737.avi
2026-02-23 02:49:35 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279738.avi
2026-02-23 02:49:36 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279739.avi
2026-02-23 02:49:36 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279740.avi
2026-02-23 02:49:36 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279741.avi
2026-02-23 02:49:37 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279742.avi
2026-02-23 02:49:37 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279743.avi
2026-02-23 02:49:37 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279744.avi
2026-02-23 02:49:37 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279745.avi
2026-02-23 02:49:38 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279746.avi
2026-02-23 02:49:38 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279747.avi
2026-02-23 02:49:38 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279748.avi
2026-02-23 02:49:38 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279749.avi
2026-02-23 02:49:39 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279750.avi
2026-02-23 02:49:39 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279751.avi
2026-02-23 02:49:39 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279752.avi
2026-02-23 02:49:39 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279753.avi
2026-02-23 02:49:40 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279754.avi
2026-02-23 02:49:40 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279755.avi
2026-02-23 02:49:40 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279756.avi
2026-02-23 02:49:40 | Alternate found, Dataset 9 | Page 550 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279757.avi
2026-02-23 02:49:42 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279783.avi
2026-02-23 02:49:42 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279784.avi
2026-02-23 02:49:43 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279785.avi
2026-02-23 02:49:43 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279786.avi
2026-02-23 02:49:43 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279787.avi
2026-02-23 02:49:44 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279788.avi
2026-02-23 02:49:44 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279789.avi
2026-02-23 02:49:44 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279790.avi
2026-02-23 02:49:44 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279791.avi
2026-02-23 02:49:45 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279792.avi
2026-02-23 02:49:45 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279793.avi
2026-02-23 02:49:45 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279794.avi
2026-02-23 02:49:46 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279795.avi
2026-02-23 02:49:46 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279796.avi
2026-02-23 02:49:46 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279797.avi
2026-02-23 02:49:46 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279798.avi
2026-02-23 02:49:47 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279799.avi
2026-02-23 02:49:47 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279800.avi
2026-02-23 02:49:47 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279801.avi
2026-02-23 02:49:48 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279802.avi
2026-02-23 02:49:48 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279803.avi
2026-02-23 02:49:48 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279804.avi
2026-02-23 02:49:49 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279805.avi
2026-02-23 02:49:49 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279806.avi
2026-02-23 02:49:49 | Alternate found, Dataset 9 | Page 552 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279807.avi
2026-02-23 02:49:50 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279808.avi
2026-02-23 02:49:50 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279809.avi
2026-02-23 02:49:50 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279810.avi
2026-02-23 02:49:51 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279811.avi
2026-02-23 02:49:51 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279812.avi
2026-02-23 02:49:51 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279813.avi
2026-02-23 02:49:51 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279814.avi
2026-02-23 02:49:52 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279815.avi
2026-02-23 02:49:52 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279816.avi
2026-02-23 02:49:52 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279817.avi
2026-02-23 02:49:52 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279818.avi
2026-02-23 02:49:53 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279819.avi
2026-02-23 02:49:53 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279820.avi
2026-02-23 02:49:53 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279821.avi
2026-02-23 02:49:53 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279822.avi
2026-02-23 02:49:54 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279823.avi
2026-02-23 02:49:54 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279824.avi
2026-02-23 02:49:54 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279825.avi
2026-02-23 02:49:54 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279826.avi
2026-02-23 02:49:55 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279827.avi
2026-02-23 02:49:55 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279828.avi
2026-02-23 02:49:55 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279829.avi
2026-02-23 02:49:55 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279830.avi
2026-02-23 02:49:56 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279831.avi
2026-02-23 02:49:56 | Alternate found, Dataset 9 | Page 553 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279832.avi
2026-02-23 02:49:58 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279883.avi
2026-02-23 02:49:58 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279884.avi
2026-02-23 02:49:58 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279885.avi
2026-02-23 02:49:59 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279886.avi
2026-02-23 02:49:59 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279887.avi
2026-02-23 02:49:59 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279888.avi
2026-02-23 02:49:59 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279889.avi
2026-02-23 02:49:59 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279890.avi
2026-02-23 02:50:00 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279891.avi
2026-02-23 02:50:00 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279892.avi
2026-02-23 02:50:00 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279893.avi
2026-02-23 02:50:01 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279894.avi
2026-02-23 02:50:01 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279895.avi
2026-02-23 02:50:01 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279896.avi
2026-02-23 02:50:01 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279897.avi
2026-02-23 02:50:02 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279898.avi
2026-02-23 02:50:02 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279899.avi
2026-02-23 02:50:02 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279900.avi
2026-02-23 02:50:02 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279901.avi
2026-02-23 02:50:03 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279902.avi
2026-02-23 02:50:03 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279903.avi
2026-02-23 02:50:03 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279904.avi
2026-02-23 02:50:03 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279905.avi
2026-02-23 02:50:04 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279906.avi
2026-02-23 02:50:04 | Alternate found, Dataset 9 | Page 556 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279907.avi
2026-02-23 02:50:06 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279983.avi
2026-02-23 02:50:07 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279984.avi
2026-02-23 02:50:07 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279985.avi
2026-02-23 02:50:07 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279986.avi
2026-02-23 02:50:07 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279987.avi
2026-02-23 02:50:08 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279988.avi
2026-02-23 02:50:08 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279989.avi
2026-02-23 02:50:08 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279990.avi
2026-02-23 02:50:09 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279991.avi
2026-02-23 02:50:09 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279992.avi
2026-02-23 02:50:09 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279993.avi
2026-02-23 02:50:10 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279994.avi
2026-02-23 02:50:10 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279995.avi
2026-02-23 02:50:10 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279996.avi
2026-02-23 02:50:10 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279997.avi
2026-02-23 02:50:11 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279998.avi
2026-02-23 02:50:11 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00279999.avi
2026-02-23 02:50:11 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280000.avi
2026-02-23 02:50:11 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280001.avi
2026-02-23 02:50:12 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280002.avi
2026-02-23 02:50:12 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280003.avi
2026-02-23 02:50:12 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280004.avi
2026-02-23 02:50:13 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280005.avi
2026-02-23 02:50:13 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280006.avi
2026-02-23 02:50:13 | Alternate found, Dataset 9 | Page 560 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280007.avi
2026-02-23 02:50:17 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280033.avi
2026-02-23 02:50:17 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280034.avi
2026-02-23 02:50:18 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280035.avi
2026-02-23 02:50:18 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280036.avi
2026-02-23 02:50:18 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280037.avi
2026-02-23 02:50:18 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280038.avi
2026-02-23 02:50:19 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280039.avi
2026-02-23 02:50:19 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280040.avi
2026-02-23 02:50:19 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280041.avi
2026-02-23 02:50:19 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280042.avi
2026-02-23 02:50:20 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280043.avi
2026-02-23 02:50:20 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280044.avi
2026-02-23 02:50:20 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280045.avi
2026-02-23 02:50:20 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280046.avi
2026-02-23 02:50:21 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280047.avi
2026-02-23 02:50:21 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280048.avi
2026-02-23 02:50:21 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280049.avi
2026-02-23 02:50:22 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280050.avi
2026-02-23 02:50:22 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280051.avi
2026-02-23 02:50:22 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280052.avi
2026-02-23 02:50:22 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280053.avi
2026-02-23 02:50:23 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280054.avi
2026-02-23 02:50:23 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280055.avi
2026-02-23 02:50:23 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280056.avi
2026-02-23 02:50:24 | Alternate found, Dataset 9 | Page 562 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280057.avi
2026-02-23 02:50:26 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280083.avi
2026-02-23 02:50:26 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280084.avi
2026-02-23 02:50:26 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280085.avi
2026-02-23 02:50:26 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280086.avi
2026-02-23 02:50:27 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280087.avi
2026-02-23 02:50:27 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280088.avi
2026-02-23 02:50:27 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280089.avi
2026-02-23 02:50:27 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280090.avi
2026-02-23 02:50:28 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280091.avi
2026-02-23 02:50:28 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280092.avi
2026-02-23 02:50:28 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280093.avi
2026-02-23 02:50:29 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280094.avi
2026-02-23 02:50:29 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280095.avi
2026-02-23 02:50:29 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280096.avi
2026-02-23 02:50:29 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280097.avi
2026-02-23 02:50:30 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280098.avi
2026-02-23 02:50:30 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280099.avi
2026-02-23 02:50:30 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280100.avi
2026-02-23 02:50:30 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280101.avi
2026-02-23 02:50:31 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280102.avi
2026-02-23 02:50:31 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280103.avi
2026-02-23 02:50:31 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280104.avi
2026-02-23 02:50:31 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280105.avi
2026-02-23 02:50:32 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280106.avi
2026-02-23 02:50:32 | Alternate found, Dataset 9 | Page 564 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280107.avi
