2026-02-22 23:47:25 | Dataset 1 reached end condition
2026-02-22 23:47:25 |Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-22 23:49:12 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033185.mp4
2026-02-22 23:49:12 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033186.mp4
2026-02-22 23:49:12 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033187.mp4
2026-02-22 23:49:12 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033188.mp4
2026-02-22 23:49:12 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033190.mp4
2026-02-22 23:49:12 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033189.mp4
2026-02-22 23:49:13 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033191.mp4
2026-02-22 23:49:13 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033192.mp4
2026-02-22 23:49:13 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033193.mp4
2026-02-22 23:49:13 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033194.mp4
2026-02-22 23:49:13 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033196.mp4
2026-02-22 23:49:13 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033195.mp4
2026-02-22 23:49:13 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033197.mp4
2026-02-22 23:49:13 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033198.mp4
2026-02-22 23:49:13 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033199.mp4
2026-02-22 23:49:13 |Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033200.mp4
2026-02-22 23:49:14 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033201.mp4
2026-02-22 23:49:14 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033203.mp4
2026-02-22 23:49:14 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033204.mp4
2026-02-22 23:49:14 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033202.mp4
2026-02-22 23:49:15 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033205.mp4
2026-02-22 23:49:15 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033206.mp4
2026-02-22 23:49:15 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033208.mp4
2026-02-22 23:49:15 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033207.mp4
2026-02-22 23:49:15 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033209.mp4
2026-02-22 23:49:15 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033210.mp4
2026-02-22 23:49:15 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033211.mp4
2026-02-22 23:49:15 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033212.mp4
2026-02-22 23:49:15 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033214.mp4
2026-02-22 23:49:16 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033213.mp4
2026-02-22 23:49:16 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033215.mp4
2026-02-22 23:49:16 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033216.mp4
2026-02-22 23:49:16 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033217.mp4
2026-02-22 23:49:16 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033218.mp4
2026-02-22 23:49:16 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033219.mp4
2026-02-22 23:49:16 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033221.mp4
2026-02-22 23:49:16 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033220.mp4
2026-02-22 23:49:17 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033222.mp4
2026-02-22 23:49:17 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033223.mp4
2026-02-22 23:49:17 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033224.mp4
2026-02-22 23:49:17 |Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033225.mp4
2026-02-22 23:49:17 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033227.mp4
2026-02-22 23:49:17 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033226.mp4
2026-02-22 23:49:17 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033229.mp4
2026-02-22 23:49:17 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033228.mp4
2026-02-22 23:49:18 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033230.mp4
2026-02-22 23:49:18 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033232.mp4
2026-02-22 23:49:18 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033231.mp4
2026-02-22 23:49:18 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033233.mp4
2026-02-22 23:49:18 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033234.mp4
2026-02-22 23:49:18 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033237.mp4
2026-02-22 23:49:18 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033235.mp4
2026-02-22 23:49:18 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033238.mp4
2026-02-22 23:49:18 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033236.mp4
2026-02-22 23:49:18 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033239.mp4
2026-02-22 23:49:19 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033240.mp4
2026-02-22 23:49:19 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033241.mp4
2026-02-22 23:49:19 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033242.mp4
2026-02-22 23:49:19 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033243.mp4
2026-02-22 23:49:19 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033244.mp4
2026-02-22 23:49:19 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033245.mp4
2026-02-22 23:49:19 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033246.mp4
2026-02-22 23:49:20 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033247.mp4
2026-02-22 23:49:20 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033248.mp4
2026-02-22 23:49:20 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033249.mp4
2026-02-22 23:49:20 |Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033250.mp4
2026-02-22 23:49:20 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033251.mp4
2026-02-22 23:49:20 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033252.mp4
2026-02-22 23:49:20 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033254.mp4
2026-02-22 23:49:20 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033253.mp4
2026-02-22 23:49:21 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033255.mp4
2026-02-22 23:49:21 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033256.mp4
2026-02-22 23:49:21 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033257.mp4
2026-02-22 23:49:21 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033258.mp4
2026-02-22 23:49:21 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033259.mp4
2026-02-22 23:49:21 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033260.mp4
2026-02-22 23:49:21 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033261.mp4
2026-02-22 23:49:21 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033262.mp4
2026-02-22 23:49:21 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033263.mp4
2026-02-22 23:49:22 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033265.mp4
2026-02-22 23:49:22 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033264.mp4
2026-02-22 23:49:22 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033266.mp4
2026-02-22 23:49:22 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033267.mp4
2026-02-22 23:49:22 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033268.mp4
2026-02-22 23:49:22 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033269.mp4
2026-02-22 23:49:22 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033270.mp4
2026-02-22 23:49:22 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033271.mp4
2026-02-22 23:49:22 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033272.mp4
2026-02-22 23:49:23 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033273.mp4
2026-02-22 23:49:23 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033275.mp4
2026-02-22 23:49:23 |Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033274.mp4
2026-02-22 23:49:23 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033276.mp4
2026-02-22 23:49:23 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033277.mp4
2026-02-22 23:49:23 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033278.mp4
2026-02-22 23:49:23 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033279.mp4
2026-02-22 23:49:23 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033280.mp4
2026-02-22 23:49:24 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033281.mp4
2026-02-22 23:49:24 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033282.mp4
2026-02-22 23:49:24 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033284.mp4
2026-02-22 23:49:24 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033283.mp4
2026-02-22 23:49:24 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033285.mp4
2026-02-22 23:49:24 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033287.mp4
2026-02-22 23:49:24 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033286.mp4
2026-02-22 23:49:24 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033288.mp4
2026-02-22 23:49:24 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033289.mp4
2026-02-22 23:49:24 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033290.mp4
2026-02-22 23:49:25 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033291.mp4
2026-02-22 23:49:25 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033293.mp4
2026-02-22 23:49:25 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033292.mp4
2026-02-22 23:49:25 |Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033294.mp4
2026-02-22 23:49:25 | Log closed, scraper exiting at Dataset 8, Page 159
