2026-02-23 00:24:42 | Dataset 1 reached end condition
2026-02-23 00:25:09 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-23 00:39:53 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033185.mp4
2026-02-23 00:39:53 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033186.mp4
2026-02-23 00:39:54 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033187.mp4
2026-02-23 00:39:55 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033188.mp4
2026-02-23 00:39:55 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033189.mp4
2026-02-23 00:39:55 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033190.mp4
2026-02-23 00:39:56 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033191.mp4
2026-02-23 00:39:57 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033192.mp4
2026-02-23 00:39:57 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033193.mp4
2026-02-23 00:39:58 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033194.mp4
2026-02-23 00:39:58 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033195.mp4
2026-02-23 00:39:59 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033196.mp4
2026-02-23 00:39:59 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033197.mp4
2026-02-23 00:40:00 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033198.mp4
2026-02-23 00:40:00 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033199.mp4
2026-02-23 00:40:01 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033200.mp4
2026-02-23 00:40:04 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033201.mp4
2026-02-23 00:40:04 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033202.mp4
2026-02-23 00:40:05 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033203.mp4
2026-02-23 00:40:05 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033204.mp4
2026-02-23 00:40:06 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033205.mp4
2026-02-23 00:40:06 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033206.mp4
2026-02-23 00:40:07 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033207.mp4
2026-02-23 00:40:07 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033208.mp4
2026-02-23 00:40:08 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033209.mp4
2026-02-23 00:40:08 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033210.mp4
2026-02-23 00:40:09 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033211.mp4
2026-02-23 00:40:09 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033212.mp4
2026-02-23 00:40:10 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033213.mp4
2026-02-23 00:40:10 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033214.mp4
2026-02-23 00:40:11 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033215.mp4
2026-02-23 00:40:11 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033216.mp4
2026-02-23 00:40:12 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033217.mp4
2026-02-23 00:40:12 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033218.mp4
2026-02-23 00:40:13 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033219.mp4
2026-02-23 00:40:13 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033220.mp4
2026-02-23 00:40:14 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033221.mp4
2026-02-23 00:40:14 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033222.mp4
2026-02-23 00:40:15 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033223.mp4
2026-02-23 00:40:15 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033224.mp4
2026-02-23 00:40:16 | Alternate found, Dataset 8 | Page 156 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033225.mp4
2026-02-23 00:40:16 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033226.mp4
2026-02-23 00:40:17 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033227.mp4
2026-02-23 00:40:17 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033228.mp4
2026-02-23 00:40:18 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033229.mp4
2026-02-23 00:40:18 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033230.mp4
2026-02-23 00:40:19 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033231.mp4
2026-02-23 00:40:21 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033232.mp4
2026-02-23 00:40:22 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033233.mp4
2026-02-23 00:40:22 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033234.mp4
2026-02-23 00:40:23 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033235.mp4
2026-02-23 00:40:23 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033236.mp4
2026-02-23 00:40:24 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033237.mp4
2026-02-23 00:40:24 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033238.mp4
2026-02-23 00:40:25 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033239.mp4
2026-02-23 00:40:26 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033240.mp4
2026-02-23 00:40:26 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033241.mp4
2026-02-23 00:40:27 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033242.mp4
2026-02-23 00:40:27 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033243.mp4
2026-02-23 00:40:28 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033244.mp4
2026-02-23 00:40:28 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033245.mp4
2026-02-23 00:40:29 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033246.mp4
2026-02-23 00:40:29 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033247.mp4
2026-02-23 00:40:30 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033248.mp4
2026-02-23 00:40:30 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033249.mp4
2026-02-23 00:40:31 | Alternate found, Dataset 8 | Page 157 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033250.mp4
2026-02-23 00:40:33 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033251.mp4
2026-02-23 00:40:34 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033252.mp4
2026-02-23 00:40:34 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033253.mp4
2026-02-23 00:40:35 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033254.mp4
2026-02-23 00:40:35 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033255.mp4
2026-02-23 00:40:37 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033256.mp4
2026-02-23 00:40:37 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033257.mp4
2026-02-23 00:40:38 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033258.mp4
2026-02-23 00:40:38 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033259.mp4
2026-02-23 00:40:39 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033260.mp4
2026-02-23 00:40:39 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033261.mp4
2026-02-23 00:40:40 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033262.mp4
2026-02-23 00:40:40 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033263.mp4
2026-02-23 00:40:41 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033264.mp4
2026-02-23 00:40:41 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033265.mp4
2026-02-23 00:40:42 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033266.mp4
2026-02-23 00:40:42 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033267.mp4
2026-02-23 00:40:43 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033268.mp4
2026-02-23 00:40:43 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033269.mp4
2026-02-23 00:40:44 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033270.mp4
2026-02-23 00:40:44 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033271.mp4
2026-02-23 00:40:45 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033272.mp4
2026-02-23 00:40:45 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033273.mp4
2026-02-23 00:40:46 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033274.mp4
2026-02-23 00:40:46 | Alternate found, Dataset 8 | Page 158 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033275.mp4
2026-02-23 00:40:48 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033276.mp4
2026-02-23 00:40:49 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033277.mp4
2026-02-23 00:40:50 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033278.mp4
2026-02-23 00:40:50 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033279.mp4
2026-02-23 00:40:51 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033280.mp4
2026-02-23 00:40:52 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033281.mp4
2026-02-23 00:40:53 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033282.mp4
2026-02-23 00:40:53 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033283.mp4
2026-02-23 00:40:54 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033284.mp4
2026-02-23 00:40:54 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033285.mp4
2026-02-23 00:40:55 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033286.mp4
2026-02-23 00:40:55 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033287.mp4
2026-02-23 00:40:55 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033288.mp4
2026-02-23 00:40:56 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033289.mp4
2026-02-23 00:40:56 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033290.mp4
2026-02-23 00:40:57 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033291.mp4
2026-02-23 00:40:58 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033292.mp4
2026-02-23 00:40:58 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033293.mp4
2026-02-23 00:40:59 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033294.mp4
2026-02-23 00:40:59 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033295.mp4
2026-02-23 00:40:59 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033296.mp4
2026-02-23 00:41:00 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033297.mp4
2026-02-23 00:41:00 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033298.mp4
2026-02-23 00:41:01 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033299.mp4
2026-02-23 00:41:01 | Alternate found, Dataset 8 | Page 159 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033300.mp4
2026-02-23 00:41:06 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033301.mp4
2026-02-23 00:41:06 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033302.mp4
2026-02-23 00:41:07 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033303.mp4
2026-02-23 00:41:08 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033304.mp4
2026-02-23 00:41:08 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033305.mp4
2026-02-23 00:41:10 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033306.mp4
2026-02-23 00:41:10 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033307.mp4
2026-02-23 00:41:11 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033308.mp4
2026-02-23 00:41:11 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033309.mp4
2026-02-23 00:41:12 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033310.mp4
2026-02-23 00:41:12 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033311.mp4
2026-02-23 00:41:13 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033312.mp4
2026-02-23 00:41:13 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033313.mp4
2026-02-23 00:41:14 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033314.mp4
2026-02-23 00:41:14 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033315.mp4
2026-02-23 00:41:15 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033316.mp4
2026-02-23 00:41:15 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033317.mp4
2026-02-23 00:41:16 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033318.mp4
2026-02-23 00:41:16 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033319.mp4
2026-02-23 00:41:17 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033320.mp4
2026-02-23 00:41:17 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033321.mp4
2026-02-23 00:41:18 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033322.mp4
2026-02-23 00:41:18 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033323.mp4
2026-02-23 00:41:19 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033324.mp4
2026-02-23 00:41:19 | Alternate found, Dataset 8 | Page 160 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033325.mp4
2026-02-23 00:41:22 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033326.mp4
2026-02-23 00:41:22 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033327.mp4
2026-02-23 00:41:23 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033328.mp4
2026-02-23 00:41:23 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033329.mp4
2026-02-23 00:41:23 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033330.mp4
2026-02-23 00:41:24 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033331.mp4
2026-02-23 00:41:24 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033332.mp4
2026-02-23 00:41:25 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033333.mp4
2026-02-23 00:41:26 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033334.mp4
2026-02-23 00:41:26 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033335.mp4
2026-02-23 00:41:27 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033336.mp4
2026-02-23 00:41:27 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033337.mp4
2026-02-23 00:41:27 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033338.mp4
2026-02-23 00:41:28 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033339.mp4
2026-02-23 00:41:28 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033340.mp4
2026-02-23 00:41:29 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033341.mp4
2026-02-23 00:41:29 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033342.mp4
2026-02-23 00:41:30 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033343.mp4
2026-02-23 00:41:30 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033344.mp4
2026-02-23 00:41:31 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033345.mp4
2026-02-23 00:41:31 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033346.mp4
2026-02-23 00:41:32 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033347.mp4
2026-02-23 00:41:32 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033348.mp4
2026-02-23 00:41:32 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033349.mp4
2026-02-23 00:41:33 | Alternate found, Dataset 8 | Page 161 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033350.mp4
2026-02-23 00:41:35 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033351.mp4
2026-02-23 00:41:36 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033352.mp4
2026-02-23 00:41:36 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033353.mp4
2026-02-23 00:41:37 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033354.mp4
2026-02-23 00:41:37 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033355.mp4
2026-02-23 00:41:37 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033356.mp4
2026-02-23 00:41:38 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033357.mp4
2026-02-23 00:41:38 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033358.mp4
2026-02-23 00:41:39 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033359.mp4
2026-02-23 00:41:40 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033360.mp4
2026-02-23 00:41:40 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033361.mp4
2026-02-23 00:41:41 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033362.mp4
2026-02-23 00:41:42 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033363.mp4
2026-02-23 00:41:42 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033364.mp4
2026-02-23 00:41:43 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033365.mp4
2026-02-23 00:41:43 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033366.mp4
2026-02-23 00:41:44 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033367.mp4
2026-02-23 00:41:44 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033368.mp4
2026-02-23 00:41:45 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033369.mp4
2026-02-23 00:41:45 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033370.mp4
2026-02-23 00:41:46 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033371.mp4
2026-02-23 00:41:47 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033372.mp4
2026-02-23 00:41:47 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033373.mp4
2026-02-23 00:41:48 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033374.mp4
2026-02-23 00:41:48 | Alternate found, Dataset 8 | Page 162 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033375.mp4
2026-02-23 00:41:49 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033376.mp4
2026-02-23 00:41:49 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033377.mp4
2026-02-23 00:41:50 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033378.mp4
2026-02-23 00:41:50 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033379.mp4
2026-02-23 00:41:50 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033380.mp4
2026-02-23 00:41:51 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033381.mp4
2026-02-23 00:41:51 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033382.mp4
2026-02-23 00:41:52 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033383.mp4
2026-02-23 00:41:52 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033384.mp4
2026-02-23 00:41:53 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033385.mp4
